label,total_return,cagr,sharpe,sortino,max_drawdown,calmar,final_value,months,broker,monthly_contribution,optimal_deadband,rotations,total_costs,total_taxes
xtb_ike_contrib=0,4.930133666444611,0.14678540640257864,0.9665355334068947,0.9959460780951895,-0.24214493902941087,0.6061882069100363,53050.97578001349,157,xtb_ike,0,0.048,17,4444.8477262184715,0.0
bossa_ike_promo_contrib=0,5.930994701177915,0.16062952147720355,1.0494294445537098,1.0686044263387107,-0.23386048199292647,0.6868604738532185,62254.256784932346,157,bossa_ike_promo,0,0.048,17,824.7080950572761,0.0
bossa_ike_standard_contrib=0,5.332230346278948,0.15258893014559072,1.0067992590446762,1.0386178652170568,-0.23332826105364204,0.6539667739199008,56711.04401952479,157,bossa_ike_standard,0,0.048,17,3007.5359079196746,0.0
mbank_ike_contrib=0,5.736797201142835,0.1580944257014616,1.0387466354163373,1.0681501446390083,-0.23026621925416318,0.6865723778916967,60509.91246066494,157,mbank_ike,0,0.048,17,1601.4274517496112,0.0
taxed_account_contrib=0,3.8586445371321068,0.12933493210932356,0.8592037065371612,0.883004242375063,-0.26705135654203055,0.4843073399215924,43596.70488728806,157,taxed_account,0,0.048,17,691.6913766470669,9316.409766102806
xtb_ike_contrib=500,27.956595475548426,0.2956023409567161,1.718134588125371,1.6898741456479078,-0.22627828243815304,1.3063663811285597,273437.1310756038,157,xtb_ike,500,0.048,17,17564.87881933083,0.0
bossa_ike_promo_contrib=500,30.474083108040244,0.30393968353416834,1.787376532257497,1.7300685076228175,-0.21596739673046453,1.4073405899942228,298406.0809511191,157,bossa_ike_promo,500,0.048,17,3182.663818930915,0.0
bossa_ike_standard_contrib=500,27.739552294724053,0.29485253585813,1.7519081067031832,1.703224191969868,-0.22073354662599817,1.3357848880021665,271688.9854409716,157,bossa_ike_standard,500,0.048,17,12973.244381187134,0.0
mbank_ike_contrib=500,29.713313571592256,0.3014871094013716,1.776503582208342,1.7153357629196182,-0.21756837438912965,1.3857120100651668,291192.9259722662,157,mbank_ike,500,0.048,17,6091.643830971795,0.0
taxed_account_contrib=500,24.21826615666578,0.2818955524054907,1.6401175811861035,1.6350587698159456,-0.22429915313588714,1.2567838463246892,238855.28704991692,157,taxed_account,500,0.048,17,2919.83637477791,39164.86407894359
xtb_ike_contrib=1000,48.68041110374184,0.3505483621882388,1.8907167526798525,1.9395957673068718,-0.22439218829892696,1.5622128597509433,493823.2863711939,157,xtb_ike,1000,0.048,17,30684.90991244318,0.0
bossa_ike_promo_contrib=1000,53.381318475207436,0.3599761308229237,1.9494011526320518,1.9638215755583672,-0.21689729736921953,1.6596616702426872,542726.102195755,157,bossa_ike_promo,1000,0.048,17,5609.907581314122,0.0
bossa_ike_standard_contrib=1000,49.53393685910538,0.35231966576148954,1.9200019311703822,1.950039306358467,-0.22042407954725735,1.5983719495852753,502865.1765084952,157,bossa_ike_standard,1000,0.048,17,21675.85347693254,0.0
mbank_ike_contrib=1000,52.212012933809326,0.3577034999452813,1.9409945809883302,1.952394324022957,-0.21786131234134282,1.641886281235813,531055.8890794171,157,mbank_ike,1000,0.048,17,10724.225725804366,0.0
taxed_account_contrib=1000,42.541925614246075,0.33691259581795463,1.819385868973013,1.8419696574236661,-0.2189551623891226,1.5387287156956844,434113.8692125457,157,taxed_account,1000,0.048,17,5147.981372908752,69013.31839178437
xtb_ike_contrib=2000,84.4760926433487,0.4081294007631264,1.9607025646760483,2.177714281168964,-0.22325479722015035,1.8280879329131379,934595.5969623746,157,xtb_ike,2000,0.048,17,56924.97209866788,0.0
bossa_ike_promo_contrib=2000,93.12991766911426,0.41861708297869327,2.0074276117131498,2.187135529075346,-0.21585397512698254,1.9393531332116043,1033359.2716006307,157,bossa_ike_promo,2000,0.048,17,10474.132795426345,0.0
bossa_ike_standard_contrib=2000,87.04635644935361,0.41134300543646063,1.9850458354944192,2.183704044336166,-0.21956661046555528,1.8734315047459844,963767.9995189613,157,bossa_ike_standard,2000,0.048,17,39021.710184484036,0.0
mbank_ike_contrib=2000,91.08455446878064,0.4162211556256148,2.0000318867004485,2.1749170360879315,-0.2171955638770199,1.9163428027530378,1010904.2389582739,157,mbank_ike,2000,0.048,17,19997.41554078011,0.0
taxed_account_contrib=2000,74.19188285915746,0.39430840792726785,1.8975422467626994,2.077985011160094,-0.21573901209242194,1.8277102694729468,824631.0335378029,157,taxed_account,2000,0.048,17,9604.271369170456,128710.22701746588
