ticker,start,end,months,gaps
CNDX.L,2012-01,2026-02,170,0
EIMI.L,2014-05,2026-02,142,0
IWDA.L,2012-01,2026-02,170,0
IB01.L,2019-02,2026-02,85,0
CBU0.L,2012-01,2026-02,170,0
IGLN.L,2012-01,2026-02,170,0
WSML.L,2018-03,2026-02,96,0
IEUX.L,2012-01,2026-02,170,0
DPYA.L,2018-05,2026-02,94,0
